fips_code,state,state_name,county,new_cases_7_day_rolling_average,new_deaths_7_day_rolling_average,new_test_results_reported_7_day_rolling_average,percent_positive_7_day,admissions_covid_confirmed_last_7_days_per_100k_population,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,date,report_date_window_start,report_date_window_end,community_transmission_level,community_transmission_level_integer,hsa_num
17031,IL,Illinois,Cook County,0,0,0.0,,0.0,0.0,0.0,2020-01-22,2020-01-16,2020-01-22,,,287
17031,IL,Illinois,Cook County,0,0,0.0,,0.0,0.0,0.0,2020-01-23,2020-01-17,2020-01-23,,,287
17031,IL,Illinois,Cook County,0,0,0.0,,0.0,0.0,0.0,2020-01-24,2020-01-18,2020-01-24,,,287
17031,IL,Illinois,Cook County,0,0,0.0,,0.0,0.0,0.0,2020-01-25,2020-01-19,2020-01-25,,,287
17031,IL,Illinois,Cook County,0,0,0.0,,0.0,0.0,0.0,2020-01-26,2020-01-20,2020-01-26,,,287
17031,IL,Illinois,Cook County,0,0,0.0,,0.0,0.0,0.0,2020-01-27,2020-01-21,2020-01-27,,,287
17031,IL,Illinois,Cook County,0,0,0.0,,0.0,0.0,0.0,2020-01-28,2020-01-22,2020-01-28,,,287
17031,IL,Illinois,Cook County,0,0,0.0,,0.0,0.0,0.0,2020-02-07,2020-02-01,2020-02-07,low,0.0,287
17031,IL,Illinois,Cook County,0,0,0.0,,0.0,0.0,0.0,2020-02-08,2020-02-02,2020-02-08,low,0.0,287
17031,IL,Illinois,Cook County,0,0,0.0,,0.0,0.0,0.0,2020-02-09,2020-02-03,2020-02-09,low,0.0,287
17031,IL,Illinois,Cook County,0,0,0.0,,0.0,0.0,0.0,2020-02-10,2020-02-04,2020-02-10,low,0.0,287
17031,IL,Illinois,Cook County,0,0,0.0,,0.0,0.0,0.0,2020-02-11,2020-02-05,2020-02-11,low,0.0,287
17031,IL,Illinois,Cook County,0,0,0.0,,0.0,0.0,0.0,2020-02-12,2020-02-06,2020-02-12,low,0.0,287
17031,IL,Illinois,Cook County,0,0,0.0,,0.0,0.0,0.0,2020-02-13,2020-02-07,2020-02-13,low,0.0,287
17031,IL,Illinois,Cook County,0,0,0.0,,0.0,0.0,0.0,2020-02-14,2020-02-08,2020-02-14,low,0.0,287
17031,IL,Illinois,Cook County,0,0,0.0,,0.0,0.0,0.0,2020-02-15,2020-02-09,2020-02-15,low,0.0,287
17031,IL,Illinois,Cook County,0,0,0.0,,0.0,0.0,0.0,2020-02-16,2020-02-10,2020-02-16,low,0.0,287
